null,playera,ropa
null,blusa,ropa
null,pantalon,ropa
null,calceta,ropa
null,calcetin,ropa
null,short,ropa
null,rompevientos,ropa
null,chamarra,ropa
null,zapatos,ropa
null,zapatillas,ropa
null,tenis,ropa
null,vestido,ropa
null,falda,ropa
null,sandalias,ropa
null,bolsa de mano,accesorio
null,pinzas p/ cabello,accesorio
